id,data_timestamp,db_entry_timestamp,max_rate,min_rate,mean_rate,vol,fd
2,15:33:12,39:13.7,156.262,156.241,156.25015584415542,0.0001344,297632.38095257105
3,15:39:14,45:14.2,156.266,156.25,156.25827795527096,0.000102395,390640.0000002165
4,15:45:14,51:14.2,156.262,156.241,156.2525144694536,0.000134398,297611.4285716187
5,15:51:14,57:14.6,156.252,156.21,156.23626031746056,0.000268824,148792.3809523753
6,15:57:15,03:15.4,156.248,156.224,156.2342295081966,0.000153616,260388.33333332345
7,16:03:15,09:15.9,156.234,156.204,156.21487459807054,0.000192043,208278.66666665877
8,16:09:16,15:16.5,156.221,156.204,156.20993589743577,0.000108828,367552.9411765591
9,16:15:17,21:17.6,156.212,156.169,156.19279439252344,0.000275301,145297.67441867915
10,16:21:18,27:18.6,156.201,156.181,156.1954589,0.000128045,312368.00000028405
11,16:27:19,33:19.6,156.205,156.144,156.18075394321806,0.000390573,102397.3770491685
12,16:33:20,39:20.1,156.156,156.121,156.1312649842271,0.00022417,178427.42857144593
13,16:39:20,45:20.5,156.125,156.046,156.09049206349206,0.000506117,79031.39240505555
14,16:45:21,51:20.6,156.12,156.078,156.09832786885246,0.000269061,148658.09523808962
15,16:51:21,57:21.3,156.102,156.045,156.07208191126273,0.000365216,109517.19298242469
16,16:57:21,03:22.1,156.13,156.015,156.0786634920637,0.000736808,54295.65217390874
17,17:03:22,09:22.8,156.1,156.008,156.0677753164558,0.000589487,67853.91304348967
18,17:09:23,15:23.2,156.106,156.039,156.0833196202531,0.000429258,93174.32835819884
19,17:15:23,21:24.1,156.073,156.033,156.05768214285712,0.000256315,156060.99999992014
20,17:21:24,27:24.2,156.068,156.032,156.0571955835961,0.000230685,173403.33333332674
21,17:27:24,33:24.3,156.07,156.05,156.06124374999962,0.000128155,312116.0000002839
22,17:33:24,39:24.6,156.067,156.051,156.06002605863193,0.000102525,390129.99999952316
23,17:39:25,45:25.5,156.076,156.04,156.06405379746857,0.000230675,173397.7777777712
24,17:45:26,51:25.8,156.097,156.042,156.07188888888857,0.000352402,113525.09090907683
25,17:51:26,57:26.3,156.108,156.078,156.09928253968272,0.000192185,208127.9999999921
26,17:57:26,03:26.6,156.146,156.053,156.10547603833842,0.000595751,67147.09677420126
27,18:03:27,09:27.5,156.134,156.082,156.10567301587335,0.000333108,120077.69230770963
28,18:09:28,15:28.6,156.114,156.086,156.10049999999967,0.000179372,223020
29,18:15:29,21:28.9,156.138,156.107,156.11976602564084,0.000198566,201446.45161286482
30,18:21:29,27:30.3,156.139,156.118,156.1262586750784,0.000134507,297398.09523788263
31,18:27:30,33:30.6,156.154,156.122,156.1411608832801,0.000204943,195191.25000010815
32,18:33:31,39:31.3,156.155,156.123,156.14043217665625,0.000204944,195171.2499999348
33,18:39:31,45:31.6,156.14,156.099,156.12792413793085,0.000262605,152291.70731708498
34,18:45:32,51:32.4,156.122,156.086,156.0992460567822,0.000230623,173443.33333332674
35,18:51:32,57:32.5,156.119,156.096,156.11146372239767,0.000147331,271495.6521739587
36,18:57:33,03:33.4,156.17,156.11,156.1510127388534,0.000384243,104102.66666671203
37,19:03:33,09:33.8,156.18,156.148,156.1645503144655,0.000204912,195224.9999999348
38,19:09:34,15:34.9,156.227,156.163,156.1926771159872,0.00040975,97640.00000001074
39,19:15:35,21:35.2,156.24,156.19,156.21418611987403,0.000320073,124981.59999997159
40,19:21:35,27:35.6,156.222,156.183,156.2001392,0.00024968,160223.58974352528
41,19:27:36,33:36.1,156.218,156.16,156.19341346153823,0.000371334,107697.24137932385
42,19:33:36,39:37.1,156.166,156.127,156.14011464968183,0.000249776,160156.92307697533
43,19:39:37,45:37.8,156.156,156.112,156.13321069182362,0.000281811,141922.72727269135
44,19:45:38,51:38.4,156.115,156,156.06296815286626,0.000736882,54266.08695651744
45,19:51:38,57:38.7,156.078,155.988,156.04119620253186,0.000576771,69364.88888888626
46,19:57:39,03:38.9,156.092,155.979,156.0541107491857,0.000724108,55243.893805309955
47,20:03:39,09:39.2,156.184,156.053,156.13248251748263,0.000839031,47679.083969465566
48,20:09:39,15:39.7,156.188,156.128,156.1611614,0.000384218,104099.99999999606
49,20:15:40,21:40.3,156.166,156.103,156.13668888888907,0.000403493,99122.53968255827
50,20:21:40,27:40.5,156.192,156.102,156.1515809523809,0.000576363,69400.44444444182
