pair,Timestamp,VWAP,Liquidity,volatility,max,min,FD
ZARJPY.csv,2010-01-03 17:00:00,12.4184,17.280442804428045,0.009469712112815457,12.535,12.417,2228.8135593220277
ZARJPY.csv,2010-01-03 23:00:00,12.5906,21.291907514450866,0.017125516990248012,12.619,12.405,1616.822429906539
ZARJPY.csv,2010-01-04 05:00:00,12.6312,16.86390532544379,0.00760772820265579,12.665,12.569,3479.166666666728
ZARJPY.csv,2010-01-04 11:00:00,12.6743,9.109965635738831,0.005524145097189722,12.695,12.625,4142.857142857126
ZARJPY.csv,2010-01-04 17:00:00,12.595,6.611428571428571,0.0063354224237932456,12.675,12.595,2187.499999999998
ZARJPY.csv,2010-01-04 23:00:00,12.5479,17.48447204968944,0.007867797699813151,12.635,12.536,3252.525252525246
ZARJPY.csv,2010-01-05 05:00:00,12.505,18.910714285714285,0.012832684973880912,12.62,12.459,2062.111801242241
ZARJPY.csv,2010-01-05 11:00:00,12.495,11.105042016806722,0.008330658762862108,12.549,12.445,2288.461538461556
ZARJPY.csv,2010-01-05 17:00:00,12.4303,18.612648221343875,0.010437223511951556,12.505,12.375,1946.1538461538344
ZARJPY.csv,2010-01-05 23:00:00,12.5717,20.45272206303725,0.01183908978092547,12.576,12.428,2351.3513513513562
ZARJPY.csv,2010-01-06 05:00:00,12.6305,18.29394812680115,0.009950442323829625,12.655,12.53,2776.0
ZARJPY.csv,2010-01-06 11:00:00,12.565,12.652719665271967,0.008472647640929318,12.658,12.551,2233.6448598130983
ZARJPY.csv,2010-01-06 17:00:00,12.5918,7.0594059405940595,0.006584352184533417,12.645,12.562,2409.6385542168623
ZARJPY.csv,2010-01-06 23:00:00,12.5696,23.65799256505576,0.009061831798501375,12.649,12.535,2359.6491228070386
ZARJPY.csv,2010-01-07 05:00:00,12.6054,19.421965317919074,0.009951158563348132,12.61,12.485,2768.0
ZARJPY.csv,2010-01-07 11:00:00,12.545,13.2014652014652,0.01038201910350028,12.605,12.475,2084.615384615372
ZARJPY.csv,2010-01-07 17:00:00,12.515,10.823770491803279,0.008048694273757769,12.605,12.504,2415.841584158395
ZARJPY.csv,2010-01-07 23:00:00,12.4967,13.238596491228071,0.01045883659918807,12.586,12.455,2152.6717557251873
ZARJPY.csv,2010-01-08 05:00:00,12.5675,25.56764705882353,0.01605326583538754,12.589,12.388,1686.5671641791002
ZARJPY.csv,2010-01-08 11:00:00,12.555,15.045977011494253,0.006279457130134954,12.625,12.546,3303.7974683544044
ZARJPY.csv,2010-01-10 17:00:00,12.6082,11.463878326996198,0.005879935594432713,12.627,12.553,3527.0270270270344
ZARJPY.csv,2010-01-10 23:00:00,12.5763,10.66984126984127,0.008261273309349015,12.629,12.525,3028.846153846177
ZARJPY.csv,2010-01-11 05:00:00,12.492,15.294294294294295,0.011850913657506163,12.625,12.476,2228.1879194631
ZARJPY.csv,2010-01-11 11:00:00,12.4616,10.971428571428572,0.004891531395939956,12.496,12.435,4000.0000000000036
ZARJPY.csv,2010-01-11 17:00:00,12.4096,10.909090909090908,0.009887668039034809,12.488,12.365,1959.3495934959456
ZARJPY.csv,2010-01-11 23:00:00,12.3553,17.085245901639343,0.012740480535816083,12.465,12.307,1930.3797468354494
ZARJPY.csv,2010-01-12 05:00:00,12.2473,29.391061452513966,0.01675532981128189,12.35,12.145,1726.8292682926824
ZARJPY.csv,2010-01-12 11:00:00,12.2093,16.392739273927393,0.00909520491537514,12.266,12.155,2720.720720720705
ZARJPY.csv,2010-01-12 17:00:00,12.225,8.69603524229075,0.006873392067648597,12.255,12.171,2702.3809523809073
ZARJPY.csv,2010-01-12 23:00:00,12.2935,18.34795321637427,0.011023741993341805,12.34,12.205,2518.5185185185223
ZARJPY.csv,2010-01-13 05:00:00,12.2752,17.642441860465116,0.01040082456391688,12.365,12.237,2687.4999999999977
ZARJPY.csv,2010-01-13 11:00:00,12.3181,12.577235772357724,0.007316473982995234,12.345,12.255,2711.1111111111154
ZARJPY.csv,2010-01-13 17:00:00,12.405,9.10958904109589,0.008901403158959762,12.415,12.305,1981.818181818192
ZARJPY.csv,2010-01-13 23:00:00,12.345,13.764705882352942,0.00710235067644229,12.425,12.337,3261.3636363636006
ZARJPY.csv,2010-01-14 05:00:00,12.2452,21.83381088825215,0.015372511964846425,12.378,12.189,1820.1058201058195
ZARJPY.csv,2010-01-14 11:00:00,12.2963,13.26,0.00863192510442321,12.331,12.225,2820.7547169811355
ZARJPY.csv,2010-01-14 17:00:00,12.269,5.625,0.009769316419051042,12.335,12.215,1333.3333333333223
ZARJPY.csv,2010-01-14 23:00:00,12.2554,14.5,0.008166683408367625,12.285,12.185,2790.00000000001
ZARJPY.csv,2010-01-15 05:00:00,12.2386,20.472622478386167,0.011441792846505285,12.315,12.175,2442.857142857164
ZARJPY.csv,2010-01-15 11:00:00,12.2199,12.507042253521126,0.008173428643953332,12.295,12.195,2130.0000000000077
