pair,Timestamp,VWAP,Liquidity,volatility,max,min,FD
SGDCHF.csv,2010-01-03 17:00:00,0.7393,1.0,0.006623489671800998,0.74028,0.73539,40490.79754601177
SGDCHF.csv,2010-01-03 23:00:00,0.739,1.0,0.005567997021697891,0.74242,0.7383,50242.718446601786
SGDCHF.csv,2010-01-04 05:00:00,0.7357,1.0,0.007046237885666225,0.74024,0.73504,39423.07692307705
SGDCHF.csv,2010-01-04 11:00:00,0.7367,1.0,0.002851642798437986,0.73725,0.73515,85238.09523809562
SGDCHF.csv,2010-01-04 17:00:00,0.7366,1.0,0.0019280739980926155,0.73707,0.73565,126760.56338028375
SGDCHF.csv,2010-01-04 23:00:00,0.7371,1.0,0.004042701752536068,0.73871,0.73573,61409.39597315472
SGDCHF.csv,2010-01-05 05:00:00,0.7395,1.0,0.004103697646487587,0.73985,0.73682,60066.00660066052
SGDCHF.csv,2010-01-05 11:00:00,0.7396,1.0,0.004027040300067035,0.74172,0.73874,59060.4026845619
SGDCHF.csv,2010-01-05 17:00:00,0.7408,1.0,0.002648321737831317,0.74136,0.7394,96938.77551020049
SGDCHF.csv,2010-01-05 23:00:00,0.7406,1.0,0.0031174958815549272,0.74231,0.74,85714.28571428444
SGDCHF.csv,2010-01-06 05:00:00,0.7382,1.0,0.00454187519407479,0.74116,0.7378,54166.66666666619
SGDCHF.csv,2010-01-06 11:00:00,0.7368,1.0,0.004720207565120896,0.73866,0.73518,52011.49425287299
SGDCHF.csv,2010-01-06 17:00:00,0.7371,1.0,0.0034470737756373978,0.73806,0.73552,72047.24409448542
SGDCHF.csv,2010-01-06 23:00:00,0.7392,1.0,0.004038331236085545,0.73975,0.73677,64765.100671141314
SGDCHF.csv,2010-01-07 05:00:00,0.7388,1.0,0.004227662788526982,0.74191,0.73878,63578.274760384076
SGDCHF.csv,2010-01-07 11:00:00,0.7395,1.0,0.0023794859469122047,0.74064,0.73888,92045.45454545539
SGDCHF.csv,2010-01-07 17:00:00,0.7398,1.0,0.0021893883279405202,0.74063,0.73901,112962.96296295838
SGDCHF.csv,2010-01-07 23:00:00,0.7398,1.0,0.0024071897956370225,0.74041,0.73863,95505.61797752789
SGDCHF.csv,2010-01-08 05:00:00,0.7395,1.0,0.008622490026404927,0.74232,0.73594,30877.74294670875
SGDCHF.csv,2010-01-08 11:00:00,0.7343,1.0,0.008976329218799093,0.73966,0.73306,30303.03030303058
SGDCHF.csv,2010-01-10 17:00:00,0.7315,1.0,0.007979132797840415,0.73569,0.72984,30769.23076923124
SGDCHF.csv,2010-01-10 23:00:00,0.7331,1.0,0.004763746902131761,0.73462,0.73113,51862.46418337954
SGDCHF.csv,2010-01-11 05:00:00,0.7311,1.0,0.0037553814729768273,0.73324,0.73049,59999.99999999934
SGDCHF.csv,2010-01-11 11:00:00,0.7324,1.0,0.00300644705697731,0.73276,0.73056,69545.45454545518
SGDCHF.csv,2010-01-11 17:00:00,0.7324,1.0,0.0035232133302257854,0.73401,0.73143,65116.279069766766
SGDCHF.csv,2010-01-11 23:00:00,0.7329,1.0,0.002895395019599532,0.73319,0.73107,88207.54716981087
SGDCHF.csv,2010-01-12 05:00:00,0.7315,1.0,0.0032372457432438577,0.73318,0.73081,82278.48101265496
SGDCHF.csv,2010-01-12 11:00:00,0.7325,1.0,0.002936225713326073,0.73321,0.73106,76744.18604651216
SGDCHF.csv,2010-01-12 17:00:00,0.7333,1.0,0.002347729098581146,0.73344,0.73172,117441.86046512012
SGDCHF.csv,2010-01-12 23:00:00,0.7338,1.0,0.004363736475086495,0.73528,0.73208,63437.49999999818
SGDCHF.csv,2010-01-13 05:00:00,0.7335,1.0,0.005026057062136994,0.73441,0.73073,50815.21739130412
SGDCHF.csv,2010-01-13 11:00:00,0.7328,1.0,0.0035857233286262597,0.7352,0.73257,67300.38022813918
SGDCHF.csv,2010-01-13 17:00:00,0.7335,1.0,0.0014727150430133022,0.73382,0.73274,192592.59259257818
SGDCHF.csv,2010-01-13 23:00:00,0.7354,1.0,0.002928209961013122,0.73549,0.73334,93023.25581395412
SGDCHF.csv,2010-01-14 05:00:00,0.7355,1.0,0.0032493231525414514,0.73661,0.73422,82426.77824267771
SGDCHF.csv,2010-01-14 11:00:00,0.7337,1.0,0.004767594369179086,0.73649,0.73299,56857.142857143706
SGDCHF.csv,2010-01-14 17:00:00,0.7365,1.0,0.004869870159792855,0.73731,0.73373,55027.93296089343
SGDCHF.csv,2010-01-14 23:00:00,0.7374,1.0,0.00370335679287867,0.73857,0.73584,69597.06959707217
SGDCHF.csv,2010-01-15 05:00:00,0.7379,1.0,0.00404996902613687,0.73997,0.73698,62541.80602006588
SGDCHF.csv,2010-01-15 11:00:00,0.7378,1.0,0.003319911727128357,0.73942,0.73697,73061.22448979734
SGDCHF.csv,2010-01-17 17:00:00,0.7397,1.0,0.0029509581113470146,0.73988,0.7377,88532.11009174475
SGDCHF.csv,2010-01-17 23:00:00,0.7387,1.0,0.002097421217537709,0.73977,0.73822,134193.54838709233
SGDCHF.csv,2010-01-18 05:00:00,0.7374,1.0,0.0020457055285255815,0.73857,0.73706,120529.80132451127
SGDCHF.csv,2010-01-18 11:00:00,0.7373,1.0,0.0019661959359188103,0.73831,0.73686,115172.4137930985
SGDCHF.csv,2010-01-18 17:00:00,0.7383,1.0,0.0026289256414112807,0.73869,0.73675,100515.46391752879
SGDCHF.csv,2010-01-18 23:00:00,0.7395,1.0,0.003725340784014792,0.74008,0.73733,61090.909090910885
SGDCHF.csv,2010-01-19 05:00:00,0.7436,1.0,0.0044309008240941625,0.74384,0.74055,60790.27355623277
SGDCHF.csv,2010-01-19 11:00:00,0.7424,1.0,0.0034212246810860695,0.74391,0.74137,77165.35433070906
SGDCHF.csv,2010-01-19 17:00:00,0.7439,1.0,0.005192259189487908,0.74579,0.74193,54145.07772020761
SGDCHF.csv,2010-01-19 23:00:00,0.7438,1.0,0.002701210230146474,0.74518,0.74317,99502.48756219122
SGDCHF.csv,2010-01-20 05:00:00,0.7467,1.0,0.005671827546212293,0.74732,0.74309,49645.390070922505
SGDCHF.csv,2010-01-20 11:00:00,0.7453,1.0,0.002494470184509198,0.74688,0.74502,106989.24731182952
SGDCHF.csv,2010-01-20 17:00:00,0.7466,1.0,0.0038600962182843315,0.74789,0.74501,68749.9999999975
SGDCHF.csv,2010-01-20 23:00:00,0.7463,1.0,0.0018482555414183993,0.74722,0.74584,157971.01449274816
SGDCHF.csv,2010-01-21 05:00:00,0.7457,1.0,0.003029907897999005,0.74706,0.7448,89380.53097345415
SGDCHF.csv,2010-01-21 11:00:00,0.7421,1.0,0.006458668698312719,0.74647,0.74167,43541.666666667435
SGDCHF.csv,2010-01-21 17:00:00,0.7416,1.0,0.004275091915971267,0.74295,0.73978,52365.930599368985
SGDCHF.csv,2010-01-21 23:00:00,0.7422,1.0,0.0031554751907810694,0.74279,0.74045,87179.48717949098
SGDCHF.csv,2010-01-22 05:00:00,0.7418,1.0,0.0036405749559472794,0.7432,0.7405,66666.66666666852
SGDCHF.csv,2010-01-22 11:00:00,0.7416,1.0,0.003910085511273038,0.74331,0.74041,64827.586206896245
SGDCHF.csv,2010-01-24 17:00:00,0.7418,1.0,0.0033166427048732074,0.74279,0.74033,84959.34959349915
SGDCHF.csv,2010-01-24 23:00:00,0.7437,1.0,0.005053020623542787,0.7446,0.74085,57066.66666666619
