id,data_timestamp,db_entry_timestamp,max_rate,min_rate,mean_rate,vol,fd
2,20:52:54,20:58:55,0.7805,0.7803,0.7804528124999948,0.000256261,156100.0000000172
3,20:58:55,21:04:56,0.7806,0.7804,0.780514469,0.000256241,156120.00000001717
4,21:04:56,21:10:57,0.7808,0.7805,0.7806440624999988,0.000384298,104093.33333330626
5,21:10:57,21:16:57,0.7807,0.7805,0.7806856164383538,0.000256185,156140.0000000172
6,21:16:57,21:22:58,0.7807,0.7806,0.7806832258064488,0.000128093,312280.0000000344
7,21:22:58,21:28:59,0.7808,0.7806,0.7806960992907778,0.000256182,156139.9999999305
8,21:28:59,21:34:59,0.7808,0.7805,0.7806874213836464,0.000384277,104093.33333330626
9,21:34:59,21:41:00,0.7809,0.7807,0.7808164383561644,0.000256142,156159.9999999305
10,21:41:00,21:47:01,0.7809,0.7806,0.7807915094339614,0.000384225,104106.6666666396
11,21:47:01,21:53:01,0.7808,0.7807,0.7807765822784799,0.000128078,312319.99999968766
12,21:53:01,21:59:03,0.7809,0.7806,0.7807720257234722,0.000384235,104119.99999997293
13,21:59:03,22:05:04,0.781,0.7808,0.780898566,0.000256115,156180.0000000172
14,22:05:04,22:11:05,0.7809,0.7807,0.7808291139240507,0.000256138,156179.9999999305
15,22:11:05,22:17:05,0.7809,0.7808,0.7808612179487191,0.000128064,312360.0000000344
16,22:17:05,22:23:06,0.781,0.7808,0.7809209523809553,0.000256108,156200.0000000172
17,22:23:06,22:29:06,0.781,0.7807,0.7808756410256422,0.000384184,104106.6666666396
18,22:29:06,22:35:07,0.7809,0.7807,0.7808565789473692,0.000256129,156159.9999999305
19,22:35:07,22:41:08,0.7809,0.7807,0.7807901273885341,0.000256151,156159.9999999305
20,22:41:08,22:47:08,0.7809,0.7807,0.780774132,0.000256156,156159.9999999305
21,22:47:08,22:53:09,0.7808,0.7806,0.7807214743589723,0.000256173,156139.9999999305
22,22:53:09,22:59:09,0.7808,0.7806,0.7806996376811578,0.00025618,156139.9999999305
23,22:59:09,23:05:09,0.7808,0.7806,0.7807109324758821,0.000256177,156139.9999999305
24,23:05:09,23:11:10,0.7808,0.7806,0.7806864353312276,0.000256185,156139.9999999305
25,23:11:10,23:17:10,0.7807,0.7805,0.7806194267515884,0.000256207,156100.0000000172
26,23:17:10,23:23:10,0.7807,0.7805,0.7805834394904442,0.000256219,156120.00000001717
27,23:23:10,23:29:11,0.7807,0.7805,0.7806235849056591,0.000256205,156140.0000000172
28,23:29:11,23:35:11,0.7807,0.7805,0.7806185064935038,0.000256207,156120.00000001717
29,23:35:11,23:41:12,0.7806,0.7805,0.7805785714285692,0.00012811,312240.00000003434
30,23:41:12,23:47:12,0.7807,0.7805,0.7805762886597918,0.000256221,156120.00000001717
31,23:47:12,23:53:12,0.7807,0.7805,0.7806082278480999,0.00025621,156120.00000001717
32,23:53:12,23:59:13,0.7807,0.7805,0.7806178913737986,0.000256207,156100.0000000172
33,23:59:13,00:05:13,0.7807,0.7805,0.780609295,0.00025621,156120.00000001717
34,00:05:13,00:11:14,0.7806,0.7804,0.7805351916376279,0.000256234,156120.00000001717
35,00:11:14,00:17:15,0.7806,0.7805,0.7805691318327949,0.000128112,312200.0000000344
36,00:17:15,00:23:16,0.7806,0.7804,0.7805180327868813,0.00025624,156100.0000000172
37,00:23:16,00:29:16,0.7806,0.7803,0.7804819354838675,0.000384378,104066.66666667812
38,00:29:16,00:35:17,0.7805,0.7803,0.7804707936507893,0.000256256,156100.0000000172
39,00:35:17,00:41:17,0.7805,0.7803,0.7804523809523773,0.000256262,156080.00000001717
40,00:41:17,00:47:17,0.7806,0.7804,0.7805080385852059,0.000256243,156120.00000001717
41,00:47:17,00:53:17,0.7806,0.7804,0.7805255892255856,0.000256238,156100.0000000172
42,00:53:17,00:59:18,0.7806,0.7805,0.780575908,0.000128111,312240.00000003434
43,00:59:18,01:05:18,0.7807,0.7804,0.7805919463087222,0.000384324,104053.33333334478
44,01:05:18,01:11:19,0.7806,0.7804,0.7805035714285676,0.000256245,156080.00000001717
45,01:11:19,01:17:20,0.7806,0.7804,0.7804868167202531,0.00025625,156120.00000001717
46,01:17:20,01:23:20,0.7807,0.7805,0.7805852459016378,0.000256218,156120.00000001717
47,01:23:20,01:29:21,0.7807,0.7805,0.7805951923076906,0.000256215,156120.00000001717
48,01:29:21,01:35:22,0.7808,0.7806,0.780708387,0.000256178,156139.9999999305
49,01:35:22,01:41:22,0.7809,0.7807,0.7808295238095244,0.000256138,156159.9999999305
50,01:41:22,01:47:22,0.7811,0.7808,0.7809996815286666,0.000384123,104133.3333333448
