pair,Timestamp,VWAP,Liquidity,volatility,max,min,FD
NZDCAD.csv,2010-01-03 17:00:00,0.7537,18.09206349206349,0.016783515387250824,0.76069,0.748,22379.826635145822
NZDCAD.csv,2010-01-03 23:00:00,0.7553,28.183139534883722,0.005004356567332833,0.75757,0.75379,81481.48148148136
NZDCAD.csv,2010-01-04 05:00:00,0.7598,50.1045197740113,0.008981171328006054,0.76059,0.75379,47499.9999999998
NZDCAD.csv,2010-01-04 11:00:00,0.7647,27.603988603988604,0.008260097635975187,0.76522,0.75892,52539.68253968277
NZDCAD.csv,2010-01-04 17:00:00,0.7609,15.04516129032258,0.007745386842354432,0.76574,0.75983,51099.83079526252
NZDCAD.csv,2010-01-04 23:00:00,0.7634,35.68103448275862,0.004566793082083843,0.76398,0.7605,85919.5402298841
NZDCAD.csv,2010-01-05 05:00:00,0.7634,54.05042016806723,0.004314069457498982,0.76409,0.7608,100303.9513677807
NZDCAD.csv,2010-01-05 11:00:00,0.7625,40.19209039548023,0.004853539678557725,0.76412,0.76042,78108.10810810734
NZDCAD.csv,2010-01-05 17:00:00,0.7614,16.465408805031448,0.0042028676641868825,0.76279,0.75959,87500.00000000052
NZDCAD.csv,2010-01-05 23:00:00,0.7608,34.48059701492537,0.0035624131567371406,0.7619,0.75919,105166.05166051698
NZDCAD.csv,2010-01-06 05:00:00,0.7583,50.53651685393258,0.005844710497065146,0.76193,0.75749,72972.97297297299
NZDCAD.csv,2010-01-06 11:00:00,0.7608,37.816901408450704,0.006391058075170191,0.76251,0.75765,68312.75720164644
NZDCAD.csv,2010-01-06 17:00:00,0.7628,20.003184713375795,0.012057500076256064,0.76467,0.75548,30032.644178455103
NZDCAD.csv,2010-01-06 23:00:00,0.7591,40.02247191011236,0.008268464781924492,0.76328,0.75699,55643.87917329176
NZDCAD.csv,2010-01-07 05:00:00,0.7589,58.49441340782123,0.006567471368864881,0.76,0.75503,62776.65995975817
NZDCAD.csv,2010-01-07 11:00:00,0.7569,31.07492795389049,0.0043665537425946034,0.7594,0.75609,89123.86706948845
NZDCAD.csv,2010-01-07 17:00:00,0.7565,14.596273291925465,0.00297318348543295,0.75777,0.75552,118666.66666666217
NZDCAD.csv,2010-01-07 23:00:00,0.7563,24.414925373134327,0.003256013708366924,0.75659,0.75413,117479.67479674712
NZDCAD.csv,2010-01-08 05:00:00,0.7587,65.64606741573034,0.01004039388209877,0.76072,0.75312,44210.52631578982
NZDCAD.csv,2010-01-08 11:00:00,0.7589,41.72818791946309,0.0037420583177804195,0.76015,0.75731,76056.33802817026
NZDCAD.csv,2010-01-10 17:00:00,0.759,8.458646616541353,0.005221690173716842,0.76236,0.75839,32493.70277078062
NZDCAD.csv,2010-01-10 23:00:00,0.7606,23.444767441860463,0.005386519612159466,0.76128,0.75719,55012.22493887629
NZDCAD.csv,2010-01-11 05:00:00,0.763,41.96927374301676,0.0059352396602062405,0.76411,0.75959,75442.47787610671
NZDCAD.csv,2010-01-11 11:00:00,0.7666,27.889221556886227,0.006510894201973354,0.7683,0.76331,57114.22845691453
NZDCAD.csv,2010-01-11 17:00:00,0.765,17.34113712374582,0.004299760689738089,0.76668,0.76339,81458.96656534917
NZDCAD.csv,2010-01-11 23:00:00,0.7667,26.215743440233236,0.004205409620589396,0.76721,0.76399,98136.6459627329
NZDCAD.csv,2010-01-12 05:00:00,0.7687,63.50277777777778,0.008378451371304359,0.76924,0.76282,50311.52647975092
NZDCAD.csv,2010-01-12 11:00:00,0.7668,28.355113636363637,0.004585633477966683,0.76893,0.76541,87215.90909090989
NZDCAD.csv,2010-01-12 17:00:00,0.7688,13.596875,0.0037648851990914425,0.76899,0.7661,99653.97923875612
NZDCAD.csv,2010-01-12 23:00:00,0.7675,24.5,0.004122576517430592,0.77026,0.76709,81703.47003154845
NZDCAD.csv,2010-01-13 05:00:00,0.7649,46.166666666666664,0.005559706484040368,0.76841,0.76415,74178.40375586782
NZDCAD.csv,2010-01-13 11:00:00,0.7623,35.652542372881356,0.00580802647021888,0.76572,0.76129,61173.81489842077
NZDCAD.csv,2010-01-13 17:00:00,0.7629,14.45,0.007342098606235149,0.76474,0.75914,47857.142857143386
NZDCAD.csv,2010-01-13 23:00:00,0.7647,25.40988372093023,0.005090577091337857,0.76618,0.76229,87403.5989717235
NZDCAD.csv,2010-01-14 05:00:00,0.7618,47.036414565826334,0.005418285972791667,0.76539,0.76125,73913.04347826028
NZDCAD.csv,2010-01-14 11:00:00,0.7595,30.307262569832403,0.005917831406823987,0.76287,0.75837,79333.33333333228
NZDCAD.csv,2010-01-14 17:00:00,0.7571,15.591054313099042,0.005011684379337433,0.75999,0.75619,81578.9473684205
NZDCAD.csv,2010-01-14 23:00:00,0.7575,27.261904761904763,0.004582057068209704,0.75916,0.75569,63112.391930836224
NZDCAD.csv,2010-01-15 05:00:00,0.7578,57.85994397759104,0.005943095004063729,0.75935,0.75485,70222.22222222302
NZDCAD.csv,2010-01-15 11:00:00,0.7597,30.08080808080808,0.0037946953410106146,0.76027,0.75739,94097.22222222242
NZDCAD.csv,2010-01-17 17:00:00,0.7566,12.397306397306398,0.002909199061968051,0.75739,0.75519,125454.5454545466
NZDCAD.csv,2010-01-17 23:00:00,0.7566,20.242690058479532,0.0030655841200393327,0.75801,0.75569,135344.82758620757
NZDCAD.csv,2010-01-18 05:00:00,0.7576,24.31547619047619,0.003312157143665068,0.7589,0.75639,118725.09960159304
NZDCAD.csv,2010-01-18 11:00:00,0.7577,9.237037037037037,0.0034571670973870777,0.75871,0.75609,81679.38931297848
NZDCAD.csv,2010-01-18 17:00:00,0.7574,11.543130990415335,0.007308205030296803,0.75899,0.75345,34476.53429602826
NZDCAD.csv,2010-01-18 23:00:00,0.7582,23.52537313432836,0.0036939590380111863,0.75949,0.75669,112857.14285714187
NZDCAD.csv,2010-01-19 05:00:00,0.7612,63.82222222222222,0.009100084443215166,0.76249,0.75559,47246.376811594084
NZDCAD.csv,2010-01-19 11:00:00,0.7613,24.378223495702006,0.007615168036308458,0.76329,0.75749,43620.68965517221
NZDCAD.csv,2010-01-19 17:00:00,0.7547,23.650887573964496,0.006350516077288132,0.75809,0.75329,62916.66666666632
NZDCAD.csv,2010-01-19 23:00:00,0.7504,38.670422535211266,0.006717352518717466,0.75529,0.75023,67391.30434782522
NZDCAD.csv,2010-01-20 05:00:00,0.7549,77.85,0.012364984196604693,0.75659,0.74729,34731.18279569902
NZDCAD.csv,2010-01-20 11:00:00,0.7547,34.46590909090909,0.004911784738318384,0.75589,0.75219,89459.45945946126
NZDCAD.csv,2010-01-20 17:00:00,0.7538,19.66457680250784,0.0035010729872446814,0.75523,0.75259,110606.06060606163
NZDCAD.csv,2010-01-20 23:00:00,0.7533,34.91142857142857,0.0050149063637759325,0.75539,0.75161,74603.1746031745
NZDCAD.csv,2010-01-21 05:00:00,0.7516,62.618384401114206,0.009057376306281128,0.75611,0.74929,44868.03519061625
NZDCAD.csv,2010-01-21 11:00:00,0.747,45.108635097493035,0.0077502615741197765,0.75159,0.74579,47758.62068965495
NZDCAD.csv,2010-01-21 17:00:00,0.748,19.52994011976048,0.004988138446847244,0.74942,0.74569,78284.18230562979
NZDCAD.csv,2010-01-21 23:00:00,0.7465,32.53468208092485,0.006945077070591791,0.75159,0.74639,61346.153846154055
NZDCAD.csv,2010-01-22 05:00:00,0.751,71.58379888268156,0.009393198175416635,0.75333,0.74629,46874.999999999694
NZDCAD.csv,2010-01-22 11:00:00,0.7527,76.4920634920635,0.005225291771310372,0.75344,0.74951,13740.458015267213
NZDCAD.csv,2010-01-24 17:00:00,0.7552,18.019292604501608,0.011817787518567815,0.75669,0.74778,31088.664421997848
NZDCAD.csv,2010-01-24 23:00:00,0.7531,28.936599423631122,0.006370559569665982,0.75549,0.75069,69791.66666666628
NZDCAD.csv,2010-01-25 05:00:00,0.7561,61.98888888888889,0.005830232035137548,0.75712,0.75272,74999.99999999879
NZDCAD.csv,2010-01-25 11:00:00,0.7548,31.442857142857143,0.0035746965952623065,0.75693,0.75423,114074.07407407256
NZDCAD.csv,2010-01-25 17:00:00,0.7534,21.80851063829787,0.003961689159773535,0.75611,0.75312,96321.07023411573
NZDCAD.csv,2010-01-25 23:00:00,0.7515,50.89664804469274,0.005694787149785429,0.75427,0.74999,73130.84112149617
NZDCAD.csv,2010-01-26 05:00:00,0.75,77.58888888888889,0.0048073561871406585,0.75299,0.74938,86426.59279778389
NZDCAD.csv,2010-01-26 11:00:00,0.7518,40.0,0.004616489756845117,0.75289,0.74942,87896.25360230615
NZDCAD.csv,2010-01-26 17:00:00,0.7519,25.543026706231455,0.005014136780255619,0.75309,0.74932,83819.62864721371
NZDCAD.csv,2010-01-26 23:00:00,0.7518,37.46458923512748,0.004498817737816359,0.75257,0.74919,88461.53846154007
NZDCAD.csv,2010-01-27 05:00:00,0.753,62.355555555555554,0.005235942248118175,0.75463,0.75069,75380.71065989744
NZDCAD.csv,2010-01-27 11:00:00,0.7513,53.22841225626741,0.004961574815636569,0.75352,0.74979,78552.2788203751
NZDCAD.csv,2010-01-27 17:00:00,0.7523,25.949852507374633,0.005460938319568018,0.75289,0.74879,70975.60975609769
NZDCAD.csv,2010-01-27 23:00:00,0.7531,35.66096866096866,0.010581249938458308,0.75516,0.7472,34798.99497487403
NZDCAD.csv,2010-01-28 05:00:00,0.7502,64.05277777777778,0.0054899325389646675,0.75355,0.74942,71912.83292978072
NZDCAD.csv,2010-01-28 11:00:00,0.7516,52.66852367688022,0.0038213274525990956,0.75218,0.74931,105574.9128919887
NZDCAD.csv,2010-01-28 17:00:00,0.7517,26.677611940298508,0.0049790113747499405,0.75283,0.74909,81016.04278074941
NZDCAD.csv,2010-01-28 23:00:00,0.7516,36.355932203389834,0.003551664624378799,0.75346,0.75079,109737.82771535328
NZDCAD.csv,2010-01-29 05:00:00,0.7509,72.71388888888889,0.008244912312845788,0.75499,0.74879,55483.87096774109
NZDCAD.csv,2010-01-29 11:00:00,0.7502,59.800664451827245,0.0044080631838168995,0.7524,0.74909,72809.66767371767
NZDCAD.csv,2010-01-31 17:00:00,0.7493,18.364217252396166,0.0049574616107108645,0.75181,0.74809,72580.64516129138
NZDCAD.csv,2010-01-31 23:00:00,0.7511,33.64325842696629,0.004345888638663097,0.75189,0.74863,95092.02453987935
NZDCAD.csv,2010-02-01 05:00:00,0.7514,64.47632311977716,0.004756267412055187,0.75246,0.74889,84313.72549019435
NZDCAD.csv,2010-02-01 11:00:00,0.7512,37.0225988700565,0.0038540983865045916,0.75377,0.75087,103103.44827586158
