pair,Timestamp,VWAP,Liquidity,volatility,max,min,FD
NZDCHF.csv,2010-01-03 17:00:00,0.7472,22.56386292834891,0.012244015845314628,0.75099,0.74183,27510.917030567514
NZDCHF.csv,2010-01-03 23:00:00,0.7506,42.30372492836676,0.008805570974415823,0.75347,0.74687,51818.1818181823
NZDCHF.csv,2010-01-04 05:00:00,0.7536,72.55277777777778,0.006316468362804689,0.75429,0.74954,63368.42105263115
NZDCHF.csv,2010-01-04 11:00:00,0.7558,29.918079096045197,0.005062565140824039,0.75649,0.75267,89528.79581151725
NZDCHF.csv,2010-01-04 17:00:00,0.7532,19.937685459940653,0.008732567933254618,0.75729,0.7507,50379.362670713315
NZDCHF.csv,2010-01-04 23:00:00,0.7568,54.72829131652661,0.006002271436683748,0.75722,0.75269,67991.16997792444
NZDCHF.csv,2010-01-05 05:00:00,0.7591,75.1138888888889,0.00517485866497305,0.75965,0.75573,78826.5306122442
NZDCHF.csv,2010-01-05 11:00:00,0.7588,42.898305084745765,0.004879244473318799,0.7597,0.756,80270.27027026948
NZDCHF.csv,2010-01-05 17:00:00,0.7592,20.19277108433735,0.004671424687546189,0.75951,0.75597,61299.4350282488
NZDCHF.csv,2010-01-05 23:00:00,0.7569,50.825714285714284,0.0034293242648433834,0.75929,0.75669,123846.15384615162
NZDCHF.csv,2010-01-06 05:00:00,0.7552,63.96111111111111,0.004402937054307371,0.75782,0.75449,99699.69969969805
NZDCHF.csv,2010-01-06 11:00:00,0.7573,41.70857142857143,0.00617118244688416,0.75891,0.75424,69379.01498929408
NZDCHF.csv,2010-01-06 17:00:00,0.7584,25.30030959752322,0.0073064599833489235,0.7609,0.75536,46209.38628158854
NZDCHF.csv,2010-01-06 23:00:00,0.7583,48.42696629213483,0.0044958684052251886,0.7602,0.75679,89736.07038123104
NZDCHF.csv,2010-01-07 05:00:00,0.7565,64.35376044568245,0.005544301647074546,0.75989,0.75569,75952.38095238128
NZDCHF.csv,2010-01-07 11:00:00,0.7564,30.377464788732393,0.004729630657861036,0.75857,0.75499,85474.86033519752
NZDCHF.csv,2010-01-07 17:00:00,0.756,16.429411764705883,0.002854524210982842,0.75769,0.75553,144907.40740741146
NZDCHF.csv,2010-01-07 23:00:00,0.7571,34.20454545454545,0.004500085542234308,0.75739,0.75399,87941.1764705893
NZDCHF.csv,2010-01-08 05:00:00,0.7559,82.00555555555556,0.007693160680282263,0.75839,0.75257,49656.357388315744
NZDCHF.csv,2010-01-08 11:00:00,0.7539,52.54545454545455,0.005675500461662312,0.75669,0.75241,69158.8785046737
NZDCHF.csv,2010-01-10 17:00:00,0.7513,16.858757062146893,0.008616422054145964,0.75669,0.75019,22153.846153846323
NZDCHF.csv,2010-01-10 23:00:00,0.7525,42.25915492957746,0.005147256070603692,0.75396,0.75009,83979.32816537621
NZDCHF.csv,2010-01-11 05:00:00,0.7523,57.830555555555556,0.0043589117929458635,0.75399,0.75071,94512.19512194947
NZDCHF.csv,2010-01-11 11:00:00,0.754,33.29325513196481,0.005308159271241107,0.75529,0.75129,73999.99999999993
NZDCHF.csv,2010-01-11 17:00:00,0.7528,20.332326283987914,0.0035864473464022233,0.75429,0.75159,104444.44444444307
NZDCHF.csv,2010-01-11 23:00:00,0.7559,38.377521613832855,0.004587621499637408,0.75625,0.75279,86994.21965317872
NZDCHF.csv,2010-01-12 05:00:00,0.7528,76.25277777777778,0.0070411178401924195,0.75579,0.75049,56981.13207547201
NZDCHF.csv,2010-01-12 11:00:00,0.7516,35.07627118644068,0.004921821276787676,0.75349,0.74979,79999.99999999921
NZDCHF.csv,2010-01-12 17:00:00,0.7542,15.903030303030302,0.007639919232263656,0.75459,0.74884,52173.913043477965
NZDCHF.csv,2010-01-12 23:00:00,0.7557,32.83806818181818,0.004240079441261097,0.75669,0.75349,91250.00000000055
NZDCHF.csv,2010-01-13 05:00:00,0.753,71.68611111111112,0.007707757850894051,0.75609,0.75029,45517.24137931013
NZDCHF.csv,2010-01-13 11:00:00,0.7532,42.86274509803921,0.0033726244566043423,0.75421,0.75167,95275.59055117743
NZDCHF.csv,2010-01-13 17:00:00,0.7526,17.366071428571427,0.0061628004881097076,0.75469,0.75005,50000.00000000024
NZDCHF.csv,2010-01-13 23:00:00,0.7572,34.08806818181818,0.006624745079056551,0.75759,0.75259,68799.99999999994
NZDCHF.csv,2010-01-14 05:00:00,0.7579,71.45,0.004370346924711321,0.7592,0.75589,87613.29305135859
NZDCHF.csv,2010-01-14 11:00:00,0.756,38.24929178470255,0.005700176052314447,0.7589,0.75459,69837.58700695998
NZDCHF.csv,2010-01-14 17:00:00,0.7555,21.524390243902438,0.00401253371737133,0.75682,0.75379,100660.06600659773
NZDCHF.csv,2010-01-14 23:00:00,0.7563,38.35243553008596,0.003942963102536657,0.75737,0.75439,100671.1409395979
NZDCHF.csv,2010-01-15 05:00:00,0.7559,75.9108635097493,0.004281689809029064,0.75831,0.75507,97839.50617283888
NZDCHF.csv,2010-01-15 11:00:00,0.7573,42.13758389261745,0.0036601252705874034,0.75808,0.75531,97833.9350180527
NZDCHF.csv,2010-01-17 17:00:00,0.7564,13.913312693498453,0.004106963996695714,0.75659,0.75349,87741.9354838712
NZDCHF.csv,2010-01-17 23:00:00,0.7558,27.527065527065528,0.0034402982345759264,0.75709,0.75449,118076.92307692095
NZDCHF.csv,2010-01-18 05:00:00,0.7573,28.220670391061454,0.004068439998406148,0.75841,0.75533,109415.58441558148
NZDCHF.csv,2010-01-18 11:00:00,0.7573,13.782918149466193,0.0033029120635512488,0.75769,0.75519,102800.0000000022
NZDCHF.csv,2010-01-18 17:00:00,0.7562,14.623145400593472,0.007055311654880254,0.75819,0.75285,52434.45692883884
NZDCHF.csv,2010-01-18 23:00:00,0.7587,34.96764705882353,0.00539134679511805,0.75887,0.75479,77696.07843137096
NZDCHF.csv,2010-01-19 05:00:00,0.7628,84.225,0.007497892587938455,0.76369,0.75799,52105.2631578954
NZDCHF.csv,2010-01-19 11:00:00,0.7595,37.33806818181818,0.00708412095480588,0.76369,0.75829,48518.518518518875
NZDCHF.csv,2010-01-19 17:00:00,0.7569,34.64183381088825,0.0063257701031294005,0.75969,0.7549,56576.200417536995
NZDCHF.csv,2010-01-19 23:00:00,0.7532,49.72268907563025,0.00714962551434982,0.75749,0.75209,62407.40740740787
NZDCHF.csv,2010-01-20 05:00:00,0.753,88.48611111111111,0.006822201633959509,0.75404,0.74891,63742.690058478554
NZDCHF.csv,2010-01-20 11:00:00,0.7529,39.653521126760566,0.00521934488145273,0.75359,0.74967,78316.32653061155
NZDCHF.csv,2010-01-20 17:00:00,0.7528,24.311572700296736,0.0035061543317959506,0.75413,0.75149,113257.5757575768
NZDCHF.csv,2010-01-20 23:00:00,0.7508,42.96045197740113,0.006777624903097675,0.75369,0.74859,52745.09803921575
NZDCHF.csv,2010-01-21 05:00:00,0.749,84.24444444444444,0.006749488296930178,0.75339,0.74832,62524.6548323469
NZDCHF.csv,2010-01-21 11:00:00,0.7401,53.26890756302521,0.0143998063891577,0.74959,0.73889,31121.495327103003
NZDCHF.csv,2010-01-21 17:00:00,0.7417,23.135057471264368,0.006882927408152003,0.74299,0.73789,59215.68627450988
NZDCHF.csv,2010-01-21 23:00:00,0.7407,42.222535211267605,0.006421172977492689,0.74529,0.74052,71698.11320754638
NZDCHF.csv,2010-01-22 05:00:00,0.7407,89.91388888888889,0.006493467532662461,0.74333,0.73852,62577.96257796138
NZDCHF.csv,2010-01-22 11:00:00,0.7405,97.39682539682539,0.0035630659677070046,0.74208,0.73944,23106.06060606082
NZDCHF.csv,2010-01-24 17:00:00,0.7434,18.344827586206897,0.010636955283930037,0.74529,0.73739,37341.77215189865
NZDCHF.csv,2010-01-24 23:00:00,0.7424,34.15909090909091,0.004726153394187727,0.7439,0.74039,93732.19373219338
NZDCHF.csv,2010-01-25 05:00:00,0.7426,68.80277777777778,0.004259731272965492,0.74365,0.74049,99367.08860759331
NZDCHF.csv,2010-01-25 11:00:00,0.7418,35.57954545454545,0.0032073187632895585,0.74317,0.74079,100840.33613445172
NZDCHF.csv,2010-01-25 17:00:00,0.7414,23.674486803519063,0.0039869933702844145,0.74405,0.74109,101351.35135135263
NZDCHF.csv,2010-01-25 23:00:00,0.7374,59.513966480446925,0.008356821201858634,0.74249,0.73631,53398.0582524275
NZDCHF.csv,2010-01-26 05:00:00,0.7395,78.46944444444445,0.007091707056903997,0.73992,0.73469,55258.126195027966
NZDCHF.csv,2010-01-26 11:00:00,0.7411,41.83988764044944,0.0055793909983234205,0.74242,0.73829,76513.3171912839
NZDCHF.csv,2010-01-26 17:00:00,0.74,23.03206997084548,0.006959574620650077,0.74159,0.73644,49902.91262135934
NZDCHF.csv,2010-01-26 23:00:00,0.7389,45.74084507042254,0.004440192204953618,0.73989,0.73661,91768.29268292514
NZDCHF.csv,2010-01-27 05:00:00,0.7395,76.51944444444445,0.004998489570531476,0.74219,0.73849,78108.10810810734
NZDCHF.csv,2010-01-27 11:00:00,0.7412,68.25139664804469,0.0061789900138946125,0.74179,0.73722,69146.60831509903
NZDCHF.csv,2010-01-27 17:00:00,0.7455,31.11527377521614,0.008433909423861644,0.74599,0.73973,50479.23322683671
NZDCHF.csv,2010-01-27 23:00:00,0.7479,40.15211267605634,0.011534557011427556,0.7482,0.7396,36976.744186046766
NZDCHF.csv,2010-01-28 05:00:00,0.7446,76.65555555555555,0.006102339081288698,0.74885,0.74429,70614.03508771917
NZDCHF.csv,2010-01-28 11:00:00,0.7414,52.66386554621849,0.006902520924626049,0.74511,0.73999,61523.43749999984
NZDCHF.csv,2010-01-28 17:00:00,0.7409,27.808139534883722,0.004605195488397142,0.7417,0.73829,93841.64222873833
NZDCHF.csv,2010-01-28 23:00:00,0.7419,45.57983193277311,0.005854880673240628,0.74393,0.73959,77649.76958525326
NZDCHF.csv,2010-01-29 05:00:00,0.7427,90.32222222222222,0.004743148691647755,0.74422,0.7407,93465.90909090995
NZDCHF.csv,2010-01-29 11:00:00,0.7441,78.51839464882943,0.009663822165561614,0.74889,0.74169,36944.444444444525
NZDCHF.csv,2010-01-31 17:00:00,0.7434,19.643962848297214,0.005960266552070665,0.74713,0.74269,65990.99099099099
NZDCHF.csv,2010-01-31 23:00:00,0.7419,40.10306406685237,0.00413050403444931,0.74466,0.74159,106188.92508143264
NZDCHF.csv,2010-02-01 05:00:00,0.7463,70.43888888888888,0.010480972124740261,0.74831,0.74052,37483.95378690593
NZDCHF.csv,2010-02-01 11:00:00,0.7476,36.90112994350282,0.004810893820583474,0.74969,0.74609,81944.4444444459
NZDCHF.csv,2010-02-01 17:00:00,0.7471,18.102941176470587,0.006187800653921081,0.74942,0.74479,47516.19870410344
NZDCHF.csv,2010-02-01 23:00:00,0.7468,41.81058495821727,0.0036815693311570627,0.74809,0.74534,108363.63636363517
NZDCHF.csv,2010-02-02 05:00:00,0.7502,61.34166666666667,0.007478666624053307,0.75099,0.7454,52057.24508050001
NZDCHF.csv,2010-02-02 11:00:00,0.7508,34.313559322033896,0.003198034202704722,0.75139,0.74899,118333.33333333542
NZDCHF.csv,2010-02-02 17:00:00,0.75,14.902735562310031,0.005075191166384166,0.7524,0.74859,84251.96850393745
NZDCHF.csv,2010-02-02 23:00:00,0.7501,43.280701754385966,0.003330470297463513,0.75189,0.74939,128000.00000000274
NZDCHF.csv,2010-02-03 05:00:00,0.7492,72.63509749303621,0.003401058528151078,0.75094,0.74839,125882.35294117389
NZDCHF.csv,2010-02-03 11:00:00,0.7421,46.657303370786515,0.011913260157251696,0.75069,0.74177,20179.37219730958
NZDCHF.csv,2010-02-03 17:00:00,0.7391,24.595988538681947,0.009007585959677183,0.74366,0.737,31231.231231231235
NZDCHF.csv,2010-02-03 23:00:00,0.7381,48.207282913165265,0.003929312603707607,0.73919,0.73629,105517.24137930985
NZDCHF.csv,2010-02-04 05:00:00,0.7352,81.64444444444445,0.007256478460390734,0.73934,0.73399,64859.81308411256
NZDCHF.csv,2010-02-04 11:00:00,0.7321,67.37047353760445,0.01147955672460459,0.73539,0.72698,35790.72532699155
NZDCHF.csv,2010-02-04 17:00:00,0.7408,38.69714285714286,0.01977630439164707,0.74398,0.72946,21212.121212121245
NZDCHF.csv,2010-02-04 23:00:00,0.7392,57.701117318435756,0.007583767378678893,0.74099,0.73539,59107.14285714234
NZDCHF.csv,2010-02-05 05:00:00,0.7396,121.86944444444444,0.010755537015845832,0.74198,0.73403,34339.62264150938
NZDCHF.csv,2010-02-05 11:00:00,0.7369,83.87707641196013,0.007470300422948441,0.73929,0.73379,49636.36363636409
NZDCHF.csv,2010-02-07 17:00:00,0.7396,20.661538461538463,0.004802065418802608,0.74084,0.73729,80563.38028168894
NZDCHF.csv,2010-02-07 23:00:00,0.7387,39.822857142857146,0.005843758309576949,0.74093,0.73661,68750.00000000015
NZDCHF.csv,2010-02-08 05:00:00,0.7362,79.99166666666666,0.005820226455197958,0.7396,0.73531,75524.47552447525
NZDCHF.csv,2010-02-08 11:00:00,0.7325,43.14887640449438,0.006958686480794226,0.7368,0.73169,62622.30919765094
NZDCHF.csv,2010-02-08 17:00:00,0.7341,19.27220630372493,0.004500568579255369,0.73479,0.73149,104242.4242424217
NZDCHF.csv,2010-02-08 23:00:00,0.7378,47.10614525139665,0.007049321576496684,0.73858,0.73339,55105.973025047875
NZDCHF.csv,2010-02-09 05:00:00,0.7359,83.19220055710306,0.00507068274791089,0.73933,0.73559,79679.14438502511
NZDCHF.csv,2010-02-09 11:00:00,0.7392,82.95774647887323,0.006814373437510109,0.74052,0.73549,61829.02584493068
NZDCHF.csv,2010-02-09 17:00:00,0.7392,18.555223880597016,0.007861950329829235,0.74159,0.73577,44501.718213058906
NZDCHF.csv,2010-02-09 23:00:00,0.739,37.831428571428575,0.0026922993666815736,0.73999,0.738,139698.49246230823
NZDCHF.csv,2010-02-10 05:00:00,0.7388,105.21111111111111,0.0035183763745537822,0.74019,0.73759,101923.07692307509
NZDCHF.csv,2010-02-10 11:00:00,0.7391,51.91784702549575,0.005041366551138477,0.7419,0.73817,85790.8847184984
NZDCHF.csv,2010-02-10 17:00:00,0.7423,21.459627329192546,0.00930858863730443,0.74339,0.73649,44202.89855072453
NZDCHF.csv,2010-02-10 23:00:00,0.746,39.29943502824859,0.006304713782338363,0.74641,0.74172,75053.30490405162
NZDCHF.csv,2010-02-11 05:00:00,0.7496,106.10833333333333,0.007766184292892305,0.75049,0.74469,58620.68965517214
NZDCHF.csv,2010-02-11 11:00:00,0.7474,56.67787114845938,0.011355296723037927,0.75259,0.74407,28755.868544601035
NZDCHF.csv,2010-02-11 17:00:00,0.7466,17.106017191977077,0.002812625923438537,0.74779,0.74569,118571.42857142909
NZDCHF.csv,2010-02-11 23:00:00,0.7524,49.48137535816619,0.008602343142996023,0.75283,0.74639,50776.39751552794
NZDCHF.csv,2010-02-12 05:00:00,0.7475,125.49444444444444,0.0105444783850831,0.752,0.74412,42385.78680203047
NZDCHF.csv,2010-02-12 11:00:00,0.749,45.68666666666667,0.0046093354407126755,0.75024,0.74679,78840.57971014346
NZDCHF.csv,2010-02-14 17:00:00,0.7505,10.316793893129772,0.004404707320800963,0.75109,0.74779,65151.51515151356
NZDCHF.csv,2010-02-14 23:00:00,0.7513,27.04985337243402,0.004099914432223413,0.75279,0.74971,92857.14285714371
NZDCHF.csv,2010-02-15 05:00:00,0.7511,37.597765363128495,0.002769466394966542,0.75217,0.75009,136057.69230769423
NZDCHF.csv,2010-02-15 11:00:00,0.75,15.513157894736842,0.003394216433839777,0.75214,0.74959,98431.37254901759
NZDCHF.csv,2010-02-15 17:00:00,0.7515,13.202702702702704,0.00456591269684216,0.75264,0.74921,78134.11078717353
NZDCHF.csv,2010-02-15 23:00:00,0.7554,39.58227848101266,0.007022917152389045,0.75659,0.75129,37735.849056603976
NZDCHF.csv,2010-02-16 05:00:00,0.7536,73.23398328690807,0.004292464458264413,0.75603,0.75279,105246.91358024624
NZDCHF.csv,2010-02-16 11:00:00,0.7533,42.390934844192635,0.003638906905804324,0.75441,0.75167,106934.30656934011
NZDCHF.csv,2010-02-16 17:00:00,0.7506,9.68663594470046,0.003579149902079796,0.75319,0.7505,76208.17843865941
NZDCHF.csv,2010-02-16 23:00:00,0.754,33.4070796460177,0.005185698282651759,0.75439,0.75049,82051.28205128174
NZDCHF.csv,2010-02-17 05:00:00,0.7568,70.23119777158774,0.005295721418501029,0.75729,0.75329,84749.99999999993
NZDCHF.csv,2010-02-17 11:00:00,0.7577,55.33802816901409,0.004591081914429778,0.75925,0.75577,77873.56321839243
NZDCHF.csv,2010-02-17 17:00:00,0.7565,18.767441860465116,0.0038338117912002363,0.75809,0.75519,104137.93103448227
NZDCHF.csv,2010-02-17 23:00:00,0.7547,40.561604584527224,0.0037030216080329976,0.75739,0.75459,103571.42857142766
NZDCHF.csv,2010-02-18 05:00:00,0.7581,75.6991643454039,0.005513439337546111,0.75912,0.75495,77458.03357314135
NZDCHF.csv,2010-02-18 11:00:00,0.755,49.435754189944134,0.010517906108900464,0.76069,0.75271,37844.61152882212
NZDCHF.csv,2010-02-18 17:00:00,0.7562,40.650704225352115,0.005328882944110486,0.75771,0.75368,83374.68982630319
NZDCHF.csv,2010-02-18 23:00:00,0.7554,47.59206798866855,0.00332234048337294,0.7567,0.75419,126693.22709163286
NZDCHF.csv,2010-02-19 05:00:00,0.7525,81.54722222222222,0.008175764182882508,0.75589,0.74973,55357.142857143364
NZDCHF.csv,2010-02-19 11:00:00,0.752,53.483333333333334,0.004389603468052736,0.75379,0.75049,86363.63636363715
NZDCHF.csv,2010-02-21 17:00:00,0.7545,15.702005730659026,0.005174748020452648,0.75549,0.75159,87435.8974358971
NZDCHF.csv,2010-02-21 23:00:00,0.7535,34.07648725212464,0.003050138888575928,0.75509,0.75279,139999.99999999514
NZDCHF.csv,2010-02-22 05:00:00,0.7547,66.60724233983287,0.0036178347993131165,0.75616,0.75343,117582.41758241714
NZDCHF.csv,2010-02-22 11:00:00,0.7544,31.731843575418996,0.0029556653893856957,0.75541,0.75318,143946.18834080297
NZDCHF.csv,2010-02-22 17:00:00,0.7534,12.086455331412104,0.002560462642731123,0.75449,0.75256,166839.37823834308
NZDCHF.csv,2010-02-22 23:00:00,0.7557,53.397759103641455,0.004714801476185609,0.75653,0.75297,85955.0561797751
NZDCHF.csv,2010-02-23 05:00:00,0.752,97.075,0.008167485670497195,0.75741,0.75124,45542.949756888105
NZDCHF.csv,2010-02-23 11:00:00,0.7495,54.69832402234637,0.007097300949245731,0.75261,0.74729,58646.616541353476
NZDCHF.csv,2010-02-23 17:00:00,0.7504,18.930232558139537,0.0050507179228120105,0.75225,0.74846,62005.27704485553
NZDCHF.csv,2010-02-23 23:00:00,0.7448,42.7090395480226,0.009089364401499829,0.75048,0.74368,50294.117647058614
NZDCHF.csv,2010-02-24 05:00:00,0.7456,70.59770114942529,0.0061974076475400704,0.74797,0.74335,70129.87012986909
NZDCHF.csv,2010-02-24 11:00:00,0.7487,37.9044776119403,0.005588081420058368,0.74931,0.74513,68181.818181817
NZDCHF.csv,2010-02-24 17:00:00,0.7476,23.259701492537314,0.005059747381257381,0.75089,0.7471,83377.30870712489
NZDCHF.csv,2010-02-24 23:00:00,0.7489,46.59610027855153,0.004239887873197172,0.74951,0.74634,91798.10725552033
NZDCHF.csv,2010-02-25 05:00:00,0.7435,92.69166666666666,0.008958235074443776,0.7496,0.74291,50373.69207772731
NZDCHF.csv,2010-02-25 11:00:00,0.7466,54.19607843137255,0.005328953230989778,0.74699,0.74302,74307.30478589366
NZDCHF.csv,2010-02-25 17:00:00,0.7469,21.904347826086955,0.004685295582978746,0.74939,0.74589,86285.71428571557
NZDCHF.csv,2010-02-25 23:00:00,0.7468,47.35674157303371,0.0036133056258099987,0.74869,0.74599,117777.77777778107
NZDCHF.csv,2010-02-26 05:00:00,0.7486,90.33147632311977,0.0048836073883032505,0.74954,0.74589,94246.57534246753
NZDCHF.csv,2010-02-26 11:00:00,0.7493,61.75747508305648,0.006451470051617369,0.75245,0.74761,51239.66942148808
NZDCHF.csv,2010-02-28 17:00:00,0.7504,23.71764705882353,0.006877305714349626,0.75209,0.74693,58333.33333333273
NZDCHF.csv,2010-02-28 23:00:00,0.7498,42.650887573964496,0.0032788514319244616,0.75115,0.74869,102845.52845528381
NZDCHF.csv,2010-03-01 05:00:00,0.7571,111.13333333333334,0.012370379812781584,0.75759,0.74829,36559.13978494633
NZDCHF.csv,2010-03-01 11:00:00,0.7547,46.86039886039886,0.005560412817841576,0.75769,0.75349,83095.23809523846
NZDCHF.csv,2010-03-01 17:00:00,0.7535,21.048484848484847,0.008499826612055861,0.75519,0.74878,27769.11076443046
NZDCHF.csv,2010-03-01 23:00:00,0.7531,62.27323943661972,0.00531483670351371,0.75449,0.75049,75499.99999999993
NZDCHF.csv,2010-03-02 05:00:00,0.7505,104.65277777777777,0.005850776391378473,0.75423,0.74983,74772.72727272796
NZDCHF.csv,2010-03-02 11:00:00,0.7478,52.797183098591546,0.005178841870489092,0.75127,0.74739,75257.73195876299
NZDCHF.csv,2010-03-02 17:00:00,0.7479,17.71044776119403,0.0028351399266504495,0.74899,0.74687,132075.47169811252
NZDCHF.csv,2010-03-02 23:00:00,0.743,53.68587896253602,0.007635223243134224,0.74859,0.74289,60175.43859649199
NZDCHF.csv,2010-03-03 05:00:00,0.7402,106.56901408450705,0.007156242666420162,0.74379,0.73849,58301.886792453144
NZDCHF.csv,2010-03-03 11:00:00,0.7406,34.58923512747875,0.004713828805026769,0.74208,0.73859,87965.61604584544
NZDCHF.csv,2010-03-03 17:00:00,0.7371,15.614906832298137,0.006818047188744535,0.74119,0.73615,57142.857142856636
NZDCHF.csv,2010-03-03 23:00:00,0.7377,50.82122905027933,0.005112360103848639,0.73939,0.73562,83554.37665782626
NZDCHF.csv,2010-03-04 05:00:00,0.7379,103.48333333333333,0.0050256607468276236,0.74079,0.73708,82749.32614555275
NZDCHF.csv,2010-03-04 11:00:00,0.7392,52.30878186968839,0.004194246948122869,0.74096,0.73786,100967.74193548414
NZDCHF.csv,2010-03-04 17:00:00,0.7394,14.675438596491228,0.0037879462140118746,0.74049,0.73769,120357.1428571418
NZDCHF.csv,2010-03-04 23:00:00,0.7414,38.53623188405797,0.004361084574945355,0.74262,0.73939,105263.15789473831
NZDCHF.csv,2010-03-05 05:00:00,0.7488,72.95251396648045,0.01127152001266894,0.74919,0.7408,42550.65554231223
NZDCHF.csv,2010-03-05 11:00:00,0.7485,26.744897959183675,0.0032900836213665516,0.74883,0.74637,108536.58536585288
NZDCHF.csv,2010-03-07 17:00:00,0.7476,20.597101449275364,0.005341344834512996,0.75089,0.74689,78000.0000000021
NZDCHF.csv,2010-03-07 23:00:00,0.7499,36.82183908045977,0.0046851626543271616,0.751,0.74749,95156.6951566948
NZDCHF.csv,2010-03-08 05:00:00,0.7513,68.09722222222223,0.0031979012292672544,0.75169,0.74929,130416.66666666897
NZDCHF.csv,2010-03-08 11:00:00,0.7517,30.453488372093023,0.002410080658584006,0.7519,0.75009,162430.9392265213
NZDCHF.csv,2010-03-08 17:00:00,0.7495,17.1,0.004265673015775908,0.75179,0.74859,105625.00000000064
NZDCHF.csv,2010-03-08 23:00:00,0.7504,51.782485875706215,0.004503977851264001,0.75227,0.74889,99704.14201183285
NZDCHF.csv,2010-03-09 05:00:00,0.7541,74.36158192090396,0.006129474126621117,0.75456,0.74995,72234.27331887197
NZDCHF.csv,2010-03-09 11:00:00,0.755,32.07714285714286,0.0038936271653333995,0.75613,0.75319,87074.82993197448
NZDCHF.csv,2010-03-09 17:00:00,0.7589,18.04424778761062,0.006359520657843496,0.7594,0.75459,69022.8690228693
NZDCHF.csv,2010-03-09 23:00:00,0.7594,49.75358166189112,0.004058730999005405,0.76069,0.75761,100974.02597402691
NZDCHF.csv,2010-03-10 05:00:00,0.7573,57.24722222222222,0.004995342952041286,0.76082,0.75703,84696.56992084274
NZDCHF.csv,2010-03-10 11:00:00,0.7505,50.239554317548745,0.01145045945662588,0.75829,0.74965,40856.48148148157
NZDCHF.csv,2010-03-10 17:00:00,0.7476,20.656891495601172,0.005834034773144557,0.75119,0.74682,72082.37986270047
NZDCHF.csv,2010-03-10 23:00:00,0.7487,31.233983286908078,0.003460877210156487,0.74951,0.74692,132046.332046333
NZDCHF.csv,2010-03-11 05:00:00,0.7467,69.48055555555555,0.006187484339183162,0.75015,0.74552,73650.10799136033
NZDCHF.csv,2010-03-11 11:00:00,0.7475,35.353932584269664,0.0037171456762190706,0.7493,0.74652,117625.89928057534
NZDCHF.csv,2010-03-11 17:00:00,0.7473,12.117469879518072,0.002731191303158996,0.74803,0.74599,141176.47058824007
NZDCHF.csv,2010-03-11 23:00:00,0.744,34.017391304347825,0.00602504789961599,0.74829,0.74379,63999.999999999156
NZDCHF.csv,2010-03-12 05:00:00,0.742,73.25277777777778,0.006678294832607828,0.74636,0.74139,66398.39034205192
NZDCHF.csv,2010-03-12 11:00:00,0.742,34.66778523489933,0.0025331233550229433,0.74309,0.74121,138829.7872340431
NZDCHF.csv,2010-03-14 17:00:00,0.7428,11.733333333333333,0.0027576249450716934,0.74435,0.7423,131707.31707317097
NZDCHF.csv,2010-03-14 23:00:00,0.7447,30.107246376811595,0.005523849222426606,0.7466,0.74249,76399.02676398918
NZDCHF.csv,2010-03-15 05:00:00,0.7425,58.69444444444444,0.005492592591207551,0.74547,0.74139,77696.07843137307
NZDCHF.csv,2010-03-15 11:00:00,0.7444,33.65428571428571,0.004557585758668061,0.74557,0.74218,90560.47197640107
NZDCHF.csv,2010-03-15 17:00:00,0.7464,17.126712328767123,0.0038884955085764744,0.74709,0.74419,95172.413793103
NZDCHF.csv,2010-03-15 23:00:00,0.7462,41.05464480874317,0.0020358304996918276,0.74749,0.74597,109210.52631579193
NZDCHF.csv,2010-03-16 05:00:00,0.7464,65.39722222222223,0.004305929670560523,0.7473,0.74409,108722.741433024
NZDCHF.csv,2010-03-16 11:00:00,0.7482,48.09322033898305,0.005769800197023519,0.7487,0.74439,76798.14385150748
NZDCHF.csv,2010-03-16 17:00:00,0.75,14.916955017301039,0.003982137960750435,0.75235,0.74936,80267.55852842978
NZDCHF.csv,2010-03-16 23:00:00,0.7511,36.84149855907781,0.0035472404950041814,0.7513,0.74864,120676.6917293235
